Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
bb6d0238f8821f58fbf1e3d21999d811	0.0676315789473684	0	0	0.133684210526315
7075eed8f9b62566c2607d582e50d592	0	0	0	0
99bf6bb2b52d3515e4bdf1fa4057c503	0	0	0	0
3755dbf2ba36d9f42552afba5203a2e9	0	0	0	0
b6231e9a31aa6bedb8ba91d350fbd989	0	0.186052631578947	0	0
d99b2ab24cdcdb19ac88626f956c1cd3	0	0	0	0
408baef5bd2e7f305e015c41ac7cc4fb	0	0	0	0
2aa18d39a7e7f05d11c372a78f586153	0.00157894736842105	0	0	0
8d3ae4e4ae8c1a6c330dd4eb1eee5373	0	0	0	0
2fb30e43817e9c608eace15f7287248e	0	0	0	0
7ea13aa31bbed72b9e088e2f65cc87da	0.026578947368421	0.00105263157894737	0.00657894736842105	0.0113157894736842
00980eacc9f17c07b51f9124df3735e9	0	0	0	0
9e29f3905f876eee17b30b7afe9dec4e	0.0102631578947369	0.00868421052631579	0.00631578947368422	0.0107894736842106
4644777ae6e152b516581fae261707cb	0.00605263157894737	0.00157894736842105	0.00657894736842105	0.000263157894736842
6b60af0477282065e386164235f416cb	0.005	0	0.00473684210526316	0.00105263157894737
237f0729ece4a2c495484c327b67eeba	0.0113157894736842	0.00236842105263158	0.00342105263157895	0.00973684210526316
e30a18a35a1f9658b1081c39b23871ba	0	0	0	0
28591afeef0f652fc2975456320e1a93	0.00157894736842105	0.00657894736842105	0.01	0.0155263157894737
13b8fb800882f3747590f7bd465631be	0.00842105263157894	0	0	0
3ad949f8a991a8518caa330b61e3b69f	0	0	0	0
0e86762dcdc33a04f287ad9b4454c638	0	0	0	0
9ae6bc2661046c4f4077b3b9dc38ca63	0	0	0	0
58e1b851b177f401053fdaa9583819dc	0.011578947368421	0.00342105263157895	0.00526315789473684	0.00526315789473684
91eea5aa2117228347a505ece724c108	0.00236842105263158	0	0	0.000789473684210527
072d61e3f0c272f7a2b0e3152e02b09c	0.00552631578947368	0	0	0
b5feadf8939dc6de53f6085c0cda78ed	0	0	0	0
27c7ac5f475165bdde151ef64f2c4ea7	0	0	0	0
8cb87885d3a2c0c14404fb7d39f4ca08	0.00236842105263158	0	0	0.00315789473684211
e50e969443726b0910d838432a7db523	0.00763157894736842	0	0	0.005
beee775e53204d7b8d8067001324fe93	0	0	0	0
ebf0b667d4f0ce82cfb27b0f0f0c4ca2	0	0	0	0
8d5f9fecfdf70dc4c2055960ff40fdf0	0.00842105263157895	0	0	0.005
d89e9de469a5e40802c8058d574dc977	0	0	0	0
fb94ee59e2039766efe63fddd4902889	0.0131578947368421	0.0068421052631579	0.00657894736842105	0.00842105263157895
10eb64abd10714335a17ee6346f6ff13	0	0.000526315789473685	0.000263157894736842	0
4dd758cf9320683476293de576aa1c36	0	0	0	0
6fd5311976d1e3b10c08cd1d22292624	0	0	0	0
8b2ec9adbc39486d00210fada96bb3c3	0.000263157894736842	0	0	0
ad43145e1fd06fb911dd75b1bfcd53c6	0.0176315789473684	0	0	0.00315789473684211
44d8c04f3df9b4594a68b25c57334883	0	0	0	0
87f688502d734de4c6d6c3403571e0d0	0	0.00105263157894737	0	0
9c8c20d678c641134cd3318cd392a4e6	0	0	0	0
a4d86d46510a1c7ffe7e841d030ba997	0	0	0	0
b100fa4bc1443a6b1d6889870e9210a4	0	0	0	0
b3138e32655c24e746c33540f9d0a74b	0	0	0	0
bea4dbfab2ca04940f9aca3bacb1bdf5	0	0	0	0
cee30509b382522f1a9db4f8bcfac30b	0	0	0	0
c61a0766999eeacbce3edd1923e2f839	0.00184210526315789	0.00210526315789474	0.00236842105263158	0.000789473684210525
e79d6a7c327e94b6c6fb3937a4eaed05	0	0	0	0
8fac898b8c359b4bdc97c8e9aaf7a7d7	0.0213157894736842	0.0152631578947369	0.0173684210526316	0.01
e793de189288a8aa1faee46c485b3765	0.00315789473684211	0	0.00105263157894737	0.00394736842105263
cc11471b943f45a6b26496264d222341	0	0	0	0
de1bbf0913918ad04848d78283d5bc4a	0	0	0	0
